seed,NoControl,Proportional,MPC,PPO
0,0.032117,0.026970,0.014407,0.031790
1,0.043772,0.048590,0.033790,0.041670
2,0.076460,0.050145,0.048790,0.029282
3,0.048407,0.022115,0.020548,0.031382
4,0.021997,0.031628,0.015587,0.045247
